the-lost-daughter-2021,79/5(M) -- 81/5(I)
the-killers,56/5(M) -- 50/5(I)
a-tale-of-springtime,60/3(M) -- 62/3(I)
an-autumn-tale,60/3(M) -- 57/3(I)
the-pirate,45/11(M) -- 36/11(I)
a-nos-amours,61/5(M) -- 56/5(I)
my-fair-lady,51/14(M) -- 23/14(I)
a-womans-life-2016,53/9(M) -- 48/9(I)
rogopag,46/12(M) -- 33/12(I)
here-and-elsewhere,45/12(M) -- 33/12(I)
cesaree,45/12(M) -- 46/12(I)
tenebre,57/8(M) -- 43/8(I)
the-dark-mirror,56/4(M) -- 60/4(I)
the-private-life-of-sherlock-holmes,44/7(M) -- 39/7(I)
le-plaisir,62/5(M) -- 56/5(I)
the-music-room,69/5(M) -- 70/5(I)
in-vandas-room,61/3(M) -- 53/3(I)
the-immigrant,48/8(M) -- 39/8(I)
mr-klein,48/10(M) -- 48/10(I)
the-woman-in-the-window-2021,36/29(M) -- 25/29(I)
the-palm-beach-story,46/8(M) -- 53/8(I)
the-woman-who-left,57/9(M) -- 57/9(I)
the-hand-1965,53/8(M) -- 39/8(I)
the-life-of-oharu,74/3(M) -- 58/3(I)
the-legend-of-suram-fortress,50/8(M) -- 47/8(I)
the-bigamist,31/9(M) -- 31/9(I)
humanite,62/6(M) -- 58/6(I)
i-am-twenty,51/8(M) -- 46/8(I)
no-fear-no-die,45/11(M) -- 40/11(I)
the-coward-1965,60/6(M) -- 53/6(I)
awaara,44/7(M) -- 39/7(I)
malmkrog,57/9(M) -- 46/9(I)
scorpio-rising,60/9(M) -- 54/9(I)
tale-of-tales,46/11(M) -- 45/11(I)
the-war-of-the-roses,24/22(M) -- 15/22(I)
boy-1969,69/6(M) -- 55/6(I)
floating-clouds,66/4(M) -- 60/4(I)
fury,51/4(M) -- 50/4(I)
secret-ceremony,47/7(M) -- 46/7(I)
the-madness-of-dr-tube,44/9(M) -- 36/9(I)
eddie-murphy-delirious,29/23(M) -- 25/23(I)
hangmen-also-die,44/11(M) -- 36/11(I)
me-and-orson-welles,31/25(M) -- 21/25(I)
wichita,44/7(M) -- 36/7(I)
rolling-thunder-revue-a-bob-dylan-story-by-martin-scorsese,53/7(M) -- 43/7(I)
the-blue-dahlia,42/10(M) -- 33/10(I)
the-ox-bow-incident,55/4(M) -- 55/4(I)
the-bonfire-of-the-vanities,44/11(M) -- 29/11(I)
long-days-journey-into-night-2018,81/4(M) -- 81/4(I)
spy-game,23/25(M) -- 16/25(I)
agatha-and-the-limitless-readings,48/11(M) -- 53/11(I)
full-moon-in-paris,64/3(M) -- 61/3(I)
el-topo,51/16(M) -- 63/16(I)
the-life-of-jesus,59/6(M) -- 53/6(I)
the-creatures,40/9(M) -- 35/9(I)
three-crowns-of-the-sailor,59/5(M) -- 47/5(I)
the-funhouse,44/9(M) -- 39/9(I)
mur-murs,67/4(M) -- 59/4(I)
robinson-crusoe-1954,45/12(M) -- 36/12(I)
the-small-town,55/4(M) -- 50/4(I)
fort-apache,55/10(M) -- 36/10(I)
my-darling-clementine,66/2(M) -- 59/2(I)
pickpocket-1998,48/4(M) -- 54/4(I)
all-the-vermeers-in-new-york,44/10(M) -- 36/10(I)
psycho-1998,17/24(M) -- 10/24(I)
nainsukh,55/5(M) -- 46/5(I)
the-captive,64/8(M) -- 58/8(I)
wittgenstein-plays-chess-with-marcel-duchamp-or-how-not-to-do-philosophy,27/15(M) -- 22/15(I)
silverado,25/24(M) -- 11/24(I)
pretend-its-a-city,45/14(M) -- 29/14(I)
halloween-iii-season-of-the-witch,43/19(M) -- 30/19(I)
the-rookie,32/13(M) -- 25/13(I)
distant,62/2(M) -- 63/2(I)
heavens-gate,55/5(M) -- 53/5(I)
halloween-ii-1981,37/25(M) -- 29/25(I)
monkey-business-1952,46/8(M) -- 42/8(I)
fando-and-lis,51/11(M) -- 29/11(I)
ryans-daughter,41/6(M) -- 48/6(I)
little-women-1994,43/16(M) -- 22/16(I)
barbs-wastelands,47/11(M) -- 38/11(I)
the-scent-of-green-papaya,68/2(M) -- 48/2(I)
reprise,62/6(M) -- 55/6(I)
midnight-mass-2021,57/14(M) -- 32/14(I)
leaning-into-the-wind-andy-goldsworthy,36/14(M) -- 31/14(I)
josep,39/10(M) -- 25/10(I)
bergman-a-year-in-a-life,36/12(M) -- 26/12(I)
dawn-of-the-dead,52/15(M) -- 39/15(I)
empire-of-passion,66/4(M) -- 57/4(I)
the-sacrifice,69/5(M) -- 64/5(I)
andrei-rublev,71/2(M) -- 79/2(I)
so-pretty-2019,50/8(M) -- 56/8(I)
the-beast-in-the-jungle,30/12(M) -- 23/12(I)
electroma,48/10(M) -- 29/10(I)
sebastiane,53/10(M) -- 27/10(I)
goodbye-dragon-inn,57/1(M) -- 56/1(I)
o-fantasma,46/11(M) -- 28/11(I)
yumeji,41/11(M) -- 29/11(I)
mute-fire,30/12(M) -- 22/12(I)
baronesa,59/6(M) -- 40/6(I)
the-transfiguration,39/11(M) -- 24/11(I)
taekwondo-2016,43/12(M) -- 19/12(I)
a-personal-journey-with-martin-scorsese-through-american-movies,39/12(M) -- 48/12(I)
manta-ray,40/12(M) -- 33/12(I)
zombi-child,54/9(M) -- 44/9(I)
sultry,44/12(M) -- 35/12(I)
national-gallery,46/8(M) -- 38/8(I)
dayveon,36/19(M) -- 29/19(I)
we-2018,48/14(M) -- 30/14(I)
service,54/12(M) -- 55/12(I)
to-the-ends-of-the-world,35/15(M) -- 23/15(I)
maggie-2018,46/9(M) -- 32/9(I)
sons-of-denmark,30/11(M) -- 24/11(I)
lot-in-sodom,41/11(M) -- 37/11(I)
long-way-home,55/8(M) -- 42/8(I)
the-wound-2017,46/8(M) -- 38/8(I)
i-am-not-a-witch,42/5(M) -- 33/5(I)
sol-alegria,40/12(M) -- 31/12(I)
lower-city,20/30(M) -- 7/30(I)
carne,33/11(M) -- 33/11(I)
i-stand-alone,45/14(M) -- 37/14(I)
stranger-by-the-lake,59/10(M) -- 59/10(I)
in-the-basement,38/13(M) -- 30/13(I)
import-export,54/9(M) -- 52/9(I)
paradise-hope,47/3(M) -- 36/3(I)
paradise-faith,43/4(M) -- 33/4(I)
paradise-love,51/4(M) -- 57/4(I)
9-songs,19/29(M) -- 5/29(I)
camille-claudel-1915,41/7(M) -- 27/7(I)
madame-sata,45/12(M) -- 33/12(I)
futuro-beach,39/14(M) -- 29/14(I)
foreign-land,44/13(M) -- 31/13(I)
vazante,42/12(M) -- 35/12(I)
antichrist,64/8(M) -- 51/8(I)
last-days,39/15(M) -- 35/15(I)
paris-je-taime,34/15(M) -- 15/15(I)
the-net-2016,56/11(M) -- 37/11(I)
time,42/13(M) -- 34/13(I)
the-isle,66/5(M) -- 54/5(I)
pieta,48/7(M) -- 39/7(I)
eros,41/9(M) -- 45/9(I)
la-ricotta,34/11(M) -- 34/11(I)
the-canterbury-tales,50/9(M) -- 47/9(I)
arabian-nights-1974,62/4(M) -- 66/4(I)
mamma-roma,53/5(M) -- 59/5(I)
the-smell-of-us,43/15(M) -- 34/15(I)
bully,25/32(M) -- 11/32(I)
the-hole,45/6(M) -- 35/6(I)
mekong-hotel,38/9(M) -- 48/9(I)
blue-2018,48/12(M) -- 35/12(I)
tropical-malady,47/3(M) -- 47/3(I)
blissfully-yours,47/11(M) -- 60/11(I)
piranhas,41/17(M) -- 27/17(I)
house-of-tolerance,64/4(M) -- 46/4(I)
the-shop-around-the-corner,58/6(M) -- 52/6(I)
the-navigator,52/7(M) -- 37/7(I)
when-a-woman-ascends-the-stairs,68/2(M) -- 72/2(I)
apples,44/13(M) -- 49/13(I)
a-prophet,63/4(M) -- 37/4(I)
cruel-story-of-youth,61/4(M) -- 56/4(I)
tristana,51/5(M) -- 51/5(I)
vera-cruz,35/12(M) -- 37/12(I)
caught,48/5(M) -- 54/5(I)
the-sword-of-doom,69/3(M) -- 68/3(I)
stroszek,61/3(M) -- 65/3(I)
journey-to-italy,63/4(M) -- 55/4(I)
the-hidden-blade,53/6(M) -- 42/6(I)
les-miserables-2019,68/6(M) -- 46/6(I)
to-live,74/1(M) -- 64/1(I)
sunset-2018,44/9(M) -- 41/9(I)
being-there,60/6(M) -- 43/6(I)
lux-aeterna-2019,43/11(M) -- 46/11(I)
lover-for-a-day,54/9(M) -- 58/9(I)
hotel-by-the-river,75/3(M) -- 68/3(I)
the-rules-of-the-game,78/1(M) -- 65/1(I)
sanjuro,51/19(M) -- 49/19(I)
punishment-park,61/5(M) -- 60/5(I)
kaili-blues,79/2(M) -- 74/2(I)
the-white-balloon,32/10(M) -- 27/10(I)
la-promesse,62/3(M) -- 54/3(I)
flanders,51/12(M) -- 36/12(I)
touch-me-not-2018,44/12(M) -- 46/12(I)
queen-of-hearts-2019,59/6(M) -- 65/6(I)
all-the-boys-are-called-patrick,39/13(M) -- 44/13(I)
the-wild-pear-tree,63/3(M) -- 66/3(I)
throw-away-your-books-rally-in-the-streets,79/2(M) -- 77/2(I)
cool-hand-luke,62/6(M) -- 51/6(I)
marathon-man,29/16(M) -- 27/16(I)
the-blood-of-a-poet,62/6(M) -- 52/6(I)
rocco-and-his-brothers,49/5(M) -- 67/5(I)
robin-hood,40/21(M) -- 25/21(I)
the-reader,30/18(M) -- 23/18(I)
the-colour-of-paradise,58/7(M) -- 50/7(I)
love-streams,59/6(M) -- 63/6(I)
the-conformist,64/5(M) -- 54/5(I)
mother-and-son,61/2(M) -- 55/2(I)
shadows-in-paradise,58/8(M) -- 49/8(I)
ariel,44/8(M) -- 40/8(I)
my-left-foot-the-story-of-christy-brown,64/5(M) -- 53/5(I)
bad-boy-bubby,45/9(M) -- 45/9(I)
the-cyclist,55/7(M) -- 51/7(I)
diary-of-a-country-priest,62/3(M) -- 60/3(I)
rosetta,66/4(M) -- 50/4(I)
heartbeats,70/7(M) -- 65/7(I)
songs-from-the-second-floor,61/3(M) -- 41/3(I)
you-the-living,57/3(M) -- 33/3(I)
samurai-rebellion,61/5(M) -- 58/5(I)
fireworks-wednesday,61/4(M) -- 45/4(I)
once-upon-a-time-in-anatolia,77/2(M) -- 71/2(I)
the-bread-and-alley,36/11(M) -- 32/11(I)
mysterious-skin,54/13(M) -- 39/13(I)
malena,42/12(M) -- 36/12(I)
the-seventh-continent,61/5(M) -- 70/5(I)
the-tribe-2014,59/5(M) -- 43/5(I)
la-grande-bouffe,48/6(M) -- 50/6(I)
ordet,72/5(M) -- 74/5(I)
the-turin-horse,77/1(M) -- 79/1(I)
like-father-like-son-2013,44/6(M) -- 43/6(I)
landscape-in-the-mist,77/3(M) -- 73/3(I)
still-life-1974,48/10(M) -- 49/10(I)
breaking-the-waves,79/2(M) -- 72/2(I)
nymphomaniac,55/11(M) -- 46/11(I)
post-tenebras-lux,77/3(M) -- 58/3(I)
herself,38/14(M) -- 24/14(I)
harry-potter-20th-anniversary-return-to-hogwarts,44/17(M) -- 32/17(I)
dont-breathe-2,24/35(M) -- 22/35(I)
friends-the-reunion,34/26(M) -- 25/26(I)
mogul-mowgli,39/10(M) -- 41/10(I)
our-friend,30/17(M) -- 22/17(I)
high-school-musical-2,30/26(M) -- 23/26(I)
supernova-2020,42/14(M) -- 45/14(I)
framing-britney-spears,47/15(M) -- 30/15(I)
the-kid-detective,39/19(M) -- 32/19(I)
euphoria-fck-anyone-whos-not-a-sea-blob,44/19(M) -- 21/19(I)
and-then-we-danced,59/6(M) -- 64/6(I)
black-bear,61/9(M) -- 49/9(I)
after-2019,24/37(M) -- 8/37(I)
yes-god-yes-2019,34/19(M) -- 40/19(I)
low-tide-2019,29/16(M) -- 23/16(I)
young-hunter,40/16(M) -- 31/16(I)
waiting-for-the-hearse,30/15(M) -- 35/15(I)
end-of-the-century-2019,48/13(M) -- 37/13(I)
my-masterpiece,37/12(M) -- 31/12(I)
a-secret-love,46/10(M) -- 43/10(I)
boy-2010,58/9(M) -- 59/9(I)
the-king-2019,42/18(M) -- 29/18(I)
homecoming-a-film-by-beyonce,41/14(M) -- 51/14(I)
fathers-and-daughters,19/30(M) -- 5/30(I)
coldplay-a-head-full-of-dreams,35/18(M) -- 25/18(I)
the-forest-2016,36/18(M) -- 26/18(I)
gods-own-country-2017,65/7(M) -- 62/7(I)
ratter,33/14(M) -- 26/14(I)
half-nelson,40/13(M) -- 40/13(I)
louis-ck-2017,47/9(M) -- 40/9(I)
an-american-crime,35/9(M) -- 27/9(I)
the-shallows,26/33(M) -- 24/33(I)
neighbors-2-sorority-rising,34/23(M) -- 23/23(I)
looking-the-movie,28/32(M) -- 23/32(I)
free-fall-2013,28/19(M) -- 17/19(I)
copenhagen-2014,27/16(M) -- 25/16(I)
making-a-murderer,47/18(M) -- 47/18(I)
the-jinx-the-life-and-deaths-of-robert-durst,46/16(M) -- 36/16(I)
youre-not-you,30/27(M) -- 16/27(I)
adam,31/20(M) -- 22/20(I)
the-normal-heart,29/21(M) -- 19/21(I)
jackass-presents-bad-grandpa,30/24(M) -- 19/24(I)
no-half-measures-creating-the-final-season-of-breaking-bad,38/13(M) -- 31/13(I)
disconnect,23/27(M) -- 5/27(I)
the-notebook,42/29(M) -- 12/29(I)
the-bling-ring,38/10(M) -- 31/10(I)
sinister,19/44(M) -- 14/44(I)
orphan,21/41(M) -- 15/41(I)
final-destination-5,29/38(M) -- 16/38(I)
whats-up-doc-1972,48/9(M) -- 27/9(I)
they-all-laughed,38/8(M) -- 34/8(I)
elsa-the-rose,39/14(M) -- 23/14(I)
death-to-2021,38/13(M) -- 30/13(I)
oasis-2020,34/14(M) -- 33/14(I)
kes,68/4(M) -- 51/4(I)
wood-and-water,30/17(M) -- 32/17(I)
seventeen-2019,36/13(M) -- 24/13(I)
the-motive,28/18(M) -- 22/18(I)
veneno-2020,50/17(M) -- 24/17(I)
the-invisible-woman-2013,36/11(M) -- 28/11(I)
blow-the-man-down,54/7(M) -- 37/7(I)
butterfly-1999,43/10(M) -- 43/10(I)
the-executioner,47/8(M) -- 44/8(I)
the-velvet-underground-2021,54/11(M) -- 40/11(I)
one-sings-the-other-doesnt,52/11(M) -- 56/11(I)
maid-2021,47/11(M) -- 21/11(I)
the-starling,36/13(M) -- 27/13(I)
i-knew-it-was-you-rediscovering-john-cazale,25/17(M) -- 23/17(I)
thunder-force,53/11(M) -- 44/11(I)
seraphine,39/12(M) -- 30/12(I)
roman-polanski-wanted-and-desired,33/11(M) -- 32/11(I)
memories-of-my-father,33/17(M) -- 30/17(I)
streetwise,61/6(M) -- 60/6(I)
woody-allen-a-documentary,35/12(M) -- 36/12(I)
the-belier-family,24/15(M) -- 21/15(I)
lots-of-kids-a-monkey-and-a-castle,44/10(M) -- 37/10(I)
the-constant-gardener,38/14(M) -- 27/14(I)
whered-you-go-bernadette,43/17(M) -- 17/17(I)
juliet-of-the-spirits,53/10(M) -- 48/10(I)
evil-genius,47/14(M) -- 27/14(I)
spenser-confidential,34/14(M) -- 28/14(I)
on-the-basis-of-sex,20/40(M) -- 21/40(I)
wildland,47/9(M) -- 31/9(I)
awake-2021,35/14(M) -- 17/14(I)
mare-of-easttown,54/13(M) -- 46/13(I)
the-third-wife,40/11(M) -- 38/11(I)
make-up-2019,39/12(M) -- 32/12(I)
after-love-2020,34/13(M) -- 33/13(I)
mfa,40/12(M) -- 19/12(I)
the-breaker-upperers,37/11(M) -- 36/11(I)
the-burning-plain,32/13(M) -- 22/13(I)
songs-my-brothers-taught-me,61/10(M) -- 41/10(I)
the-mosquito-coast,44/14(M) -- 27/14(I)
the-childrens-hour,46/10(M) -- 38/10(I)
crazy-2005,47/13(M) -- 23/13(I)
the-trip-to-italy,48/11(M) -- 50/11(I)
precious,29/13(M) -- 39/13(I)
hannah-arendt,39/12(M) -- 29/12(I)
the-silent-child,44/10(M) -- 33/10(I)
the-dig-2021,50/12(M) -- 38/12(I)
the-painted-veil,55/17(M) -- 25/17(I)
death-to-2020,34/23(M) -- 26/23(I)
wild-wild-country,37/14(M) -- 39/14(I)
jeffrey-epstein-filthy-rich,50/8(M) -- 29/8(I)
remastered-devil-at-the-crossroads,42/19(M) -- 24/19(I)
the-silence-of-others,47/10(M) -- 30/10(I)
uncle-frank-2020,45/10(M) -- 27/10(I)
blinded-by-the-light-2019,48/18(M) -- 24/18(I)
on-chesil-beach,48/12(M) -- 18/12(I)
little-fires-everywhere,44/12(M) -- 29/12(I)
woman-at-war,57/7(M) -- 47/7(I)
rockn-roll-2017,34/12(M) -- 17/12(I)
blancanieves-2012,59/7(M) -- 50/7(I)
girl-asleep,49/10(M) -- 47/10(I)
short-cuts,60/4(M) -- 44/4(I)
custody-2017,50/8(M) -- 32/8(I)
joan-didion-the-center-will-not-hold,47/9(M) -- 37/9(I)
maudie,45/16(M) -- 19/16(I)
chet-baker-lets-get-lost,48/6(M) -- 43/6(I)
born-to-be-blue,43/13(M) -- 30/13(I)
sense-and-sensibility,66/7(M) -- 51/7(I)
i-olga-hepnarova,47/11(M) -- 34/11(I)
the-student-2016,48/9(M) -- 39/9(I)
no-direction-home-bob-dylan,60/7(M) -- 45/7(I)
im-not-there,63/7(M) -- 48/7(I)
the-road-within,26/29(M) -- 9/29(I)
a-perfect-day-2015,30/14(M) -- 25/14(I)
the-dressmaker-2015,33/13(M) -- 21/13(I)
rudderless,37/16(M) -- 23/16(I)
xy,42/19(M) -- 20/19(I)
masaan,45/8(M) -- 51/8(I)
my-golden-days,60/6(M) -- 60/6(I)
whale-valley,31/10(M) -- 23/10(I)
our-little-sister,71/5(M) -- 66/5(I)
the-lesson,42/14(M) -- 22/14(I)
a-fish-called-wanda,60/10(M) -- 31/10(I)
mansfield-park,41/16(M) -- 17/16(I)
emma-2009,53/11(M) -- 36/11(I)
the-effect-of-gamma-rays-on-man-in-the-moon-marigolds,52/5(M) -- 42/5(I)
spanish-affair-2014,36/15(M) -- 27/15(I)
elles,39/11(M) -- 25/11(I)
miss-violence,40/9(M) -- 33/9(I)
my-name-is-khan,31/24(M) -- 23/24(I)
speak,39/11(M) -- 30/11(I)
the-little-death-2014,26/26(M) -- 9/26(I)
little-voice,36/15(M) -- 20/15(I)
death-on-the-nile,37/11(M) -- 28/11(I)
magical-girl,55/8(M) -- 40/8(I)
irma-la-douce,42/9(M) -- 43/9(I)
around-the-world-in-eighty-days,54/11(M) -- 34/11(I)
a-hard-days-night,55/13(M) -- 52/13(I)
the-horse-whisperer,28/23(M) -- 10/23(I)
the-hundred-foot-journey,21/29(M) -- 5/29(I)
anywhere-but-here,20/29(M) -- 6/29(I)
the-two-faces-of-january,28/25(M) -- 21/25(I)
what-we-did-on-our-holiday,41/12(M) -- 23/12(I)
north-country,24/20(M) -- 22/20(I)
olive-kitteridge,47/9(M) -- 35/9(I)
the-grand-seduction,30/22(M) -- 9/22(I)
the-homesman,50/10(M) -- 25/10(I)
how-to-marry-a-millionaire,33/15(M) -- 17/15(I)
tims-vermeer,51/7(M) -- 33/7(I)
the-imposter-2012,39/23(M) -- 40/23(I)
the-man-from-earth,18/40(M) -- 16/40(I)
how-the-west-was-won,33/9(M) -- 25/9(I)
brief-encounter,65/4(M) -- 62/4(I)
the-other-boleyn-girl,21/38(M) -- 8/38(I)
the-man-who-would-be-king,45/20(M) -- 18/20(I)
never-let-me-go-2010,44/8(M) -- 31/8(I)
citizen-ruth,27/19(M) -- 22/19(I)
food-inc,45/11(M) -- 35/11(I)
helvetica,40/13(M) -- 24/13(I)
six-by-sondheim,48/9(M) -- 38/9(I)
paradise-now,47/14(M) -- 45/14(I)
tokyo-family,52/8(M) -- 53/8(I)
cadillac-records,27/23(M) -- 19/23(I)
inequality-for-all,41/14(M) -- 37/14(I)
pina,70/2(M) -- 53/2(I)
austenland,32/16(M) -- 16/16(I)
miss-representation,41/14(M) -- 22/14(I)
the-patience-stone,38/9(M) -- 29/9(I)
the-hypnotist,21/28(M) -- 6/28(I)
romantics-anonymous,31/15(M) -- 22/15(I)
quartet-2012,26/18(M) -- 23/18(I)
muriels-wedding,36/15(M) -- 41/15(I)
adore,42/13(M) -- 23/13(I)
the-woodmans,48/10(M) -- 34/10(I)
mama-2013,24/34(M) -- 19/34(I)
camille-rewinds,35/10(M) -- 24/10(I)
renoir,51/10(M) -- 26/10(I)
death-at-a-funeral,44/11(M) -- 40/11(I)
take-this-waltz,47/14(M) -- 34/14(I)
42,61/5(M) -- 56/5(I)
marina-abramovic-the-artist-is-present,53/10(M) -- 46/10(I)
behind-the-candelabra,35/16(M) -- 41/16(I)
the-paperboy,25/29(M) -- 14/29(I)
the-jane-austen-book-club,28/26(M) -- 7/26(I)
cheaper-by-the-dozen,38/13(M) -- 25/13(I)
le-beau-serge,51/7(M) -- 34/7(I)
an-inconvenient-truth,43/13(M) -- 33/13(I)
the-birth-of-a-nation,54/9(M) -- 41/9(I)
oliver-twist-2005,31/9(M) -- 23/9(I)
the-flowers-of-war,25/20(M) -- 11/20(I)
not-one-less,56/6(M) -- 41/6(I)
whats-in-a-name,33/14(M) -- 25/14(I)
a-story-of-water,45/13(M) -- 44/13(I)
bird,27/19(M) -- 21/19(I)
flags-of-our-fathers,39/18(M) -- 16/18(I)
the-queen-2006,47/9(M) -- 41/9(I)
the-hairdressers-husband,35/9(M) -- 42/9(I)
sabrina,59/5(M) -- 53/5(I)
sweeney-todd-the-demon-barber-of-fleet-street-2007,45/14(M) -- 19/14(I)
the-wheelchair,45/6(M) -- 41/6(I)
lore,62/11(M) -- 23/11(I)
the-great-gatsby,53/7(M) -- 41/7(I)
julie-julia,35/36(M) -- 18/36(I)
stuck-in-love,39/20(M) -- 25/20(I)
save-the-last-dance,14/30(M) -- 7/30(I)
fools-rush-in,15/31(M) -- 5/31(I)
the-vow,28/37(M) -- 15/37(I)
the-back-up-plan,20/33(M) -- 4/33(I)
bring-it-on-in-it-to-win-it,35/22(M) -- 19/22(I)
abominable-2019,19/42(M) -- 13/42(I)
maleficent-mistress-of-evil,17/45(M) -- 15/45(I)
alpha-2018,16/36(M) -- 20/36(I)
real-women-have-curves,36/13(M) -- 28/13(I)
captain-eo,39/16(M) -- 26/16(I)
what-maisie-knew,35/15(M) -- 26/15(I)
penelope,27/28(M) -- 9/28(I)
what-to-expect-when-youre-expecting,15/38(M) -- 9/38(I)
everafter,49/13(M) -- 22/13(I)
monte-carlo,20/39(M) -- 8/39(I)
high-school-musical-3-senior-year,36/32(M) -- 25/32(I)
footloose-2011,23/27(M) -- 14/27(I)
five-feet-apart,24/39(M) -- 19/39(I)
the-sisterhood-of-the-traveling-pants,33/22(M) -- 26/22(I)
charlie-st-cloud,28/26(M) -- 31/26(I)
view-from-the-top,16/30(M) -- 9/30(I)
little-boy,31/18(M) -- 26/18(I)
a-little-bit-of-heaven,30/21(M) -- 16/21(I)
17-again,26/38(M) -- 12/38(I)
the-search-2014,16/32(M) -- 5/32(I)
the-cold-light-of-day-2012,19/27(M) -- 7/27(I)
people-like-us,21/31(M) -- 6/31(I)
new-years-eve,16/44(M) -- 8/44(I)
all-about-steve,22/28(M) -- 10/28(I)
miss-congeniality-2-armed-and-fabulous,17/41(M) -- 9/41(I)
soul-surfer,26/34(M) -- 10/34(I)
the-informant-2009,27/22(M) -- 14/22(I)
body-of-lies,13/28(M) -- 7/28(I)
j-edgar,25/20(M) -- 18/20(I)
benny-joon,39/12(M) -- 25/12(I)
nanny-mcphee-returns,34/25(M) -- 15/25(I)
the-majestic,18/29(M) -- 17/29(I)
inkheart,34/24(M) -- 15/24(I)
did-you-hear-about-the-morgans,19/27(M) -- 9/27(I)
are-you-here,28/16(M) -- 23/16(I)
shanghai-knights,20/31(M) -- 8/31(I)
dreamscape,22/28(M) -- 7/28(I)
what-a-girl-wants,34/27(M) -- 13/27(I)
old-dogs,20/35(M) -- 15/35(I)
flubber,19/38(M) -- 12/38(I)
going-in-style-2017,36/26(M) -- 34/26(I)
the-english-patient,47/10(M) -- 26/10(I)
the-time-travelers-wife,24/37(M) -- 12/37(I)
aquamarine,29/28(M) -- 13/28(I)
larry-crowne,21/33(M) -- 7/33(I)
ghosts-of-girlfriends-past,20/28(M) -- 10/28(I)
the-big-wedding,17/35(M) -- 5/35(I)
australia,25/38(M) -- 15/38(I)
omar,51/9(M) -- 25/9(I)
the-prophet-2014,34/15(M) -- 23/15(I)
storks,14/50(M) -- 9/50(I)
horton-hears-a-who-2008,19/36(M) -- 12/36(I)
hotarubi-no-mori-e,48/17(M) -- 28/17(I)
only-you-1994,29/19(M) -- 26/19(I)
alice-through-the-looking-glass-2016,16/52(M) -- 11/52(I)
to-rome-with-love,19/16(M) -- 21/16(I)
the-ugly-truth,10/44(M) -- 9/44(I)
confessions-of-a-shopaholic,24/50(M) -- 11/50(I)
dear-john,20/41(M) -- 11/41(I)
letters-to-juliet,21/40(M) -- 11/40(I)
everything-everything,18/45(M) -- 22/45(I)
27-dresses,24/40(M) -- 9/40(I)
castello-cavalcanti,34/19(M) -- 29/19(I)
footloose,22/22(M) -- 15/22(I)
the-age-of-adaline,21/42(M) -- 11/42(I)
shes-the-man,34/26(M) -- 25/26(I)
jab-we-met,48/15(M) -- 30/15(I)
heyy-babyy,38/17(M) -- 27/17(I)
kabhi-alvida-naa-kehna,29/19(M) -- 22/19(I)
dilwale-2015,33/22(M) -- 16/22(I)
raone,32/29(M) -- 24/29(I)
dear-zindagi,43/14(M) -- 22/14(I)
kuch-kuch-hota-hai,34/22(M) -- 23/22(I)
dilwale-dulhania-le-jayenge,30/22(M) -- 21/22(I)
fanaa,30/19(M) -- 22/19(I)
dhoom-3,30/16(M) -- 20/16(I)
jab-tak-hai-jaan,24/31(M) -- 21/31(I)
rab-ne-bana-di-jodi,25/26(M) -- 20/26(I)
ae-dil-hai-mushkil,29/19(M) -- 22/19(I)
barfi,49/13(M) -- 32/13(I)
happy-new-year-2014,34/23(M) -- 16/23(I)
tamasha,30/18(M) -- 20/18(I)
chennai-express,33/26(M) -- 19/26(I)
bajirao-mastani,45/9(M) -- 29/9(I)
om-shanti-om,41/19(M) -- 25/19(I)
yeh-jawaani-hai-deewani,44/14(M) -- 29/14(I)
goliyon-ki-raasleela-ram-leela,49/10(M) -- 32/10(I)
leap-year,26/25(M) -- 17/25(I)
friends-with-benefits,12/62(M) -- 6/62(I)
dirty-dancing-havana-nights,18/29(M) -- 6/29(I)
about-schmidt,43/12(M) -- 32/12(I)
jack-and-jill,25/24(M) -- 22/24(I)
across-the-universe,23/16(M) -- 17/16(I)
daniel-isnt-real,39/18(M) -- 28/18(I)
hes-all-that,36/14(M) -- 30/14(I)
fear-street-1666,41/17(M) -- 38/17(I)
fear-street-1978,37/20(M) -- 24/20(I)
fear-street-1994,34/20(M) -- 23/20(I)
zola,54/13(M) -- 44/13(I)
charade,60/6(M) -- 41/6(I)
barb-star-go-to-vista-del-mar,56/8(M) -- 42/8(I)
censor-2021,46/14(M) -- 30/14(I)
superior-2021,37/14(M) -- 27/14(I)
one-for-the-road-2021,42/11(M) -- 32/11(I)
shirley-2020,52/16(M) -- 56/16(I)
tigertail,38/9(M) -- 34/9(I)
on-the-rocks-2020,47/12(M) -- 42/12(I)
let-them-all-talk,49/13(M) -- 41/13(I)
totally-under-control,47/8(M) -- 40/8(I)
childs-play-2019,19/32(M) -- 23/32(I)
possessor,54/15(M) -- 48/15(I)
the-grinch,25/38(M) -- 13/38(I)
the-little-hours,41/20(M) -- 32/20(I)
little-nicholas,28/15(M) -- 23/15(I)
dances-with-wolves,59/10(M) -- 42/10(I)
napoleon-dynamite,38/20(M) -- 28/20(I)
bergman-island-2021,60/6(M) -- 56/6(I)
i-killed-my-mother,75/4(M) -- 73/4(I)
glory-2016,25/16(M) -- 23/16(I)
preparations-to-be-together-for-an-unknown-period-of-time,53/10(M) -- 42/10(I)
jujutsu-kaisen,47/17(M) -- 25/17(I)
my-little-sister-2020,32/19(M) -- 29/19(I)
