the-lost-daughter-2021,79/14/5(M) -- 81/14/3(I)
the-cat-in-the-hat-2003,23/35/40(M) -- 15/33/50(I)
all-dogs-go-to-heaven,18/49/32(M) -- 13/39/47(I)
monster-house,33/29/36(M) -- 20/31/48(I)
the-rescuers,35/35/28(M) -- 15/58/26(I)
atlantis-the-lost-empire,35/37/26(M) -- 13/25/61(I)
tarzan,52/31/16(M) -- 23/38/38(I)
treasure-planet,45/34/20(M) -- 34/34/30(I)
tangled-2010,30/52/16(M) -- 12/22/65(I)
the-emperors-new-groove,38/36/24(M) -- 19/49/31(I)
the-jungle-book,52/29/17(M) -- 37/39/22(I)
over-the-hedge,27/43/29(M) -- 18/31/49(I)
shark-tale,16/49/33(M) -- 8/19/71(I)
home-2009,37/47/14(M) -- 26/40/32(I)
dont-fk-with-cats-hunting-an-internet-killer,38/39/21(M) -- 28/45/25(I)
brother-bear,36/30/33(M) -- 25/42/32(I)
the-lifeguard-2011,41/39/18(M) -- 32/39/28(I)
the-others,64/25/9(M) -- 43/39/17(I)
the-chorus,34/37/27(M) -- 23/35/40(I)
travis-scott-look-mom-i-can-fly,29/55/14(M) -- 26/48/24(I)
national-treasure,21/34/44(M) -- 15/31/52(I)
the-man-next-door,37/47/14(M) -- 25/47/26(I)
the-spongebob-squarepants-movie,33/39/27(M) -- 21/35/43(I)
the-polar-express,37/30/31(M) -- 35/28/35(I)
man-on-fire-2004,45/29/24(M) -- 12/37/50(I)
hachi-a-dogs-tale,36/48/15(M) -- 35/37/27(I)
the-young-and-the-damned,66/29/4(M) -- 69/27/3(I)
cowspiracy-the-sustainability-secret,32/49/17(M) -- 31/39/29(I)
theorem,63/30/6(M) -- 60/34/5(I)
euphoria-trouble-dont-last-always,51/33/14(M) -- 41/35/22(I)
taylor-swift-reputation-stadium-tour,42/42/15(M) -- 29/49/21(I)
world-of-tomorrow-episode-three-the-absent-destinations-of-david-prime,51/36/11(M) -- 44/36/19(I)
world-of-tomorrow-episode-two-the-burden-of-other-peoples-thoughts,60/28/10(M) -- 64/26/8(I)
demon-slayer-kimetsu-no-yaiba,46/39/13(M) -- 38/38/22(I)
riders-of-justice,48/37/14(M) -- 33/43/22(I)
holes,41/39/19(M) -- 19/41/39(I)
unbelievable-2019,45/40/13(M) -- 35/39/25(I)
the-way-of-the-dragon,26/41/31(M) -- 17/42/39(I)
the-human-condition-iii-a-soldiers-prayer,79/17/3(M) -- 62/32/5(I)
attack-on-titan-junior-high,32/49/18(M) -- 38/33/27(I)
legend-of-the-galactic-heroes-my-conquest-is-the-sea-of-stars,49/38/11(M) -- 34/37/28(I)
arachnophobia,31/45/23(M) -- 27/36/36(I)
throne-of-blood,65/28/6(M) -- 68/22/8(I)
barbie-fairytopia,32/46/21(M) -- 17/38/43(I)
all-too-well-the-short-film,44/38/16(M) -- 28/41/30(I)
violet-evergarden-the-day-you-will-understand-love-will-surely-come,53/34/11(M) -- 41/38/19(I)
violet-evergarden,56/32/11(M) -- 42/33/24(I)
noroi-the-curse,44/38/16(M) -- 26/36/36(I)
the-stepford-wives,40/43/15(M) -- 17/42/39(I)
we-are-who-we-are,60/29/10(M) -- 56/32/10(I)
our-planet,44/44/10(M) -- 38/42/19(I)
a-generation,43/44/12(M) -- 49/39/11(I)
a-christmas-story-1983,50/32/17(M) -- 37/33/28(I)
the-three-caballeros,44/41/13(M) -- 40/43/15(I)
my-happy-family,60/32/6(M) -- 52/34/12(I)
black-mirror-black-museum,51/30/17(M) -- 35/38/25(I)
black-mirror-metalhead,43/33/23(M) -- 32/41/26(I)
the-half-of-it,52/29/17(M) -- 40/38/21(I)
sitara-let-girls-dream,24/62/13(M) -- 32/42/25(I)
bambi-ii,19/46/33(M) -- 17/34/48(I)
the-godfather-collection,47/40/11(M) -- 38/36/25(I)
three-colors-trilogy-1,61/29/8(M) -- 46/39/13(I)
the-lord-of-the-rings-collection,56/30/13(M) -- 42/39/18(I)
black-mirror-crocodile,49/29/20(M) -- 38/36/25(I)
black-mirror-arkangel,36/30/32(M) -- 24/40/34(I)
code-geass-lelouch-of-the-rebellion-initiation,42/40/17(M) -- 29/39/30(I)
black-mirror-hang-the-dj,51/34/14(M) -- 39/40/20(I)
black-mirror-uss-callister,48/33/18(M) -- 35/38/26(I)
godzilla,51/43/5(M) -- 45/45/8(I)
red-dot,33/51/15(M) -- 24/43/31(I)
limelight,52/37/9(M) -- 44/43/12(I)
rilakkuma-and-kaoru,49/38/11(M) -- 39/36/23(I)
faces-1968,44/49/5(M) -- 63/30/5(I)
closely-watched-trains,61/33/4(M) -- 58/36/5(I)
sharp-objects,61/29/8(M) -- 53/29/17(I)
a-room-with-a-view,67/25/7(M) -- 39/46/14(I)
the-jazz-singer,42/44/12(M) -- 36/46/17(I)
the-human-condition-ii-road-to-eternity,81/15/3(M) -- 61/32/5(I)
the-tatami-galaxy,58/31/10(M) -- 42/38/19(I)
saturday-night-fever,37/34/28(M) -- 20/39/39(I)
attack-on-titan-ilses-notebook-notes-from-a-scout-regiment-member,47/38/14(M) -- 36/36/26(I)
attack-on-titan-no-regrets,53/34/12(M) -- 40/39/20(I)
billy-elliot,40/39/19(M) -- 27/41/31(I)
paris-is-burning,68/26/5(M) -- 64/30/5(I)
middleditch-schwartz,57/32/10(M) -- 50/37/12(I)
normal-people-2020,45/38/16(M) -- 39/37/22(I)
the-human-condition-i-no-greater-love,81/15/3(M) -- 63/31/5(I)
over-the-moon-2020,25/53/20(M) -- 22/36/41(I)
werckmeister-harmonies,74/21/4(M) -- 80/16/3(I)
the-battle-of-chile-part-iii,52/34/13(M) -- 34/45/20(I)
watchmen-2019,59/30/10(M) -- 43/36/20(I)
the-aviators-wife,62/34/3(M) -- 65/29/5(I)
folklore-the-long-pond-studio-sessions,45/33/21(M) -- 38/35/25(I)
the-wild-bunch,60/32/6(M) -- 56/34/8(I)
the-princess-and-the-frog,35/29/34(M) -- 21/29/48(I)
loop-2020-1,42/40/17(M) -- 30/39/30(I)
small-axe,47/39/12(M) -- 40/47/11(I)
education-2020,46/39/14(M) -- 36/49/13(I)
happy-old-year,68/24/7(M) -- 54/37/8(I)
no-game-no-life,43/36/20(M) -- 26/41/32(I)
vinland-saga,54/33/11(M) -- 43/37/19(I)
float-2019,43/39/16(M) -- 29/40/29(I)
echo-2019-1,59/31/9(M) -- 41/43/15(I)
history-of-the-entire-world-i-guess,51/35/13(M) -- 38/44/17(I)
the-watermelon-woman,56/34/8(M) -- 51/39/9(I)
satantango,72/24/3(M) -- 67/24/7(I)
berserk-the-golden-age-arc-i-the-egg-of-the-king,46/43/10(M) -- 36/46/17(I)
the-girl-who-leapt-through-time,49/39/10(M) -- 60/28/10(I)
lady-and-the-tramp-2019,23/44/32(M) -- 21/40/37(I)
angels-in-america,50/39/10(M) -- 32/39/28(I)
vanishing-point,32/48/18(M) -- 27/44/28(I)
zurita-you-will-see-not-to-see,58/28/13(M) -- 35/40/24(I)
public-enemies-2009,29/54/15(M) -- 14/31/54(I)
chasing-coral,53/33/13(M) -- 25/42/31(I)
seven-worlds-one-planet,48/39/12(M) -- 37/37/24(I)
cantar-con-sentido-una-biografia-de-violeta-parra,52/34/12(M) -- 37/42/20(I)
gurren-lagann-the-movie-the-lights-in-the-sky-are-stars,48/40/10(M) -- 39/47/12(I)
haydee-and-the-flying-fish,51/35/13(M) -- 30/54/15(I)
illumination,56/35/8(M) -- 60/28/10(I)
we-all-loved-each-other-so-much,58/34/7(M) -- 59/31/8(I)
gullivers-travels-2010,21/35/43(M) -- 12/23/64(I)
extraordinary-stories,54/36/9(M) -- 54/32/13(I)
in-bed,35/48/16(M) -- 29/46/24(I)
waiting-for-the-carnival,45/44/10(M) -- 40/44/15(I)
nowhere-in-africa,46/37/15(M) -- 33/39/27(I)
the-structure-of-crystals,60/32/7(M) -- 64/29/6(I)
hellsing-ultimate-v,48/39/12(M) -- 40/37/22(I)
you-only-live-twice,40/32/27(M) -- 19/41/38(I)
pink-floyd-live-at-pompeii,57/32/9(M) -- 46/34/18(I)
donald-in-mathmagic-land,43/46/9(M) -- 38/44/16(I)
evangelion-death-true-1998,44/39/15(M) -- 30/42/27(I)
faust,50/39/9(M) -- 46/37/15(I)
the-killer,47/40/11(M) -- 34/44/21(I)
barbie-as-the-island-princess,33/46/20(M) -- 28/37/34(I)
fullmetal-alchemist,31/46/22(M) -- 18/34/46(I)
children-of-heaven,59/32/7(M) -- 34/46/18(I)
my-last-year-as-a-loser,49/37/12(M) -- 33/42/23(I)
maestro-2019,38/44/16(M) -- 25/43/31(I)
latalante,57/34/8(M) -- 53/36/10(I)
the-hustler,60/32/6(M) -- 45/35/19(I)
berserk-1997,59/31/9(M) -- 57/35/7(I)
keep-your-hands-off-eizouken-2020,56/31/11(M) -- 44/36/19(I)
awakenings,40/47/11(M) -- 32/43/24(I)
naruto-shippuden-the-movie,37/39/22(M) -- 28/37/33(I)
machete,20/47/32(M) -- 10/34/55(I)
solomon-kane,27/47/24(M) -- 22/30/46(I)
reds-dream,42/36/20(M) -- 31/31/36(I)
mater-and-the-ghostlight,35/39/24(M) -- 25/35/38(I)
the-adventures-of-andre-and-wally-b,47/35/16(M) -- 35/35/29(I)
the-pink-panther-2,18/42/38(M) -- 17/34/48(I)
the-soloist,26/43/30(M) -- 10/39/49(I)
conan-the-barbarian-2011,18/48/32(M) -- 13/40/46(I)
team-darryl,29/46/24(M) -- 29/30/39(I)
the-cheetah-girls-2,36/41/22(M) -- 24/34/41(I)
naruto-the-movie-legend-of-the-stone-of-gelel,35/41/22(M) -- 25/36/38(I)
hotel-for-dogs,35/40/23(M) -- 25/40/34(I)
aliens-in-the-attic,25/44/30(M) -- 23/30/46(I)
planet-51,27/44/27(M) -- 23/27/49(I)
aliens-vs-predator-requiem,16/50/32(M) -- 7/38/54(I)
smash-and-grab-2019,48/35/15(M) -- 36/40/22(I)
jesus-christ-superstar,41/43/14(M) -- 22/46/31(I)
cosmic-scrat-tastrophe,29/50/19(M) -- 24/49/26(I)
dont-hug-me-im-scared-5,32/46/21(M) -- 34/41/24(I)
dont-hug-me-im-scared-4,31/51/17(M) -- 32/43/24(I)
naruto-the-movie-ninja-clash-in-the-land-of-snow,33/52/13(M) -- 30/36/32(I)
jimmy-timmy-power-hour-2-when-nerds-collide,36/48/14(M) -- 32/37/30(I)
underdog,26/46/27(M) -- 20/38/41(I)
boruto-naruto-the-movie,34/49/15(M) -- 29/34/35(I)
jack-jack-attack,41/41/16(M) -- 27/43/29(I)
cirque-du-freak-the-vampires-assistant,35/47/16(M) -- 26/39/33(I)
10000-bc,25/38/36(M) -- 14/31/54(I)
march-of-the-penguins,41/36/21(M) -- 34/39/25(I)
dont-hug-me-im-scared-3,31/48/20(M) -- 32/41/25(I)
jimmy-timmy-power-hour,33/46/19(M) -- 28/34/37(I)
charlottes-web-2006,28/29/41(M) -- 7/24/68(I)
asdfmovie8-2014,25/49/25(M) -- 29/39/31(I)
astro-boy,22/40/36(M) -- 21/28/50(I)
the-last-naruto-the-movie,34/49/15(M) -- 29/34/35(I)
the-present-2014-1,26/58/14(M) -- 27/39/32(I)
monkey-kingdom,45/35/19(M) -- 31/35/32(I)
the-bigger-picture,40/44/15(M) -- 35/32/31(I)
the-cheetah-girls,34/39/26(M) -- 19/28/52(I)
the-haunted-mansion,19/41/38(M) -- 20/29/50(I)
code-geass-akito-the-exiled-1-the-wyvern-arrives,32/47/19(M) -- 32/32/35(I)
scooby-doo-2-monsters-unleashed,35/39/25(M) -- 27/32/40(I)
home-alone-4,28/43/27(M) -- 26/36/37(I)
asdfmovie7-2013,25/50/24(M) -- 26/43/29(I)
peter-pan-2003,30/33/36(M) -- 19/32/48(I)
tarzan-jane,27/51/21(M) -- 24/40/35(I)
whale-rider,41/48/10(M) -- 33/48/17(I)
balto-ii-wolf-quest,31/46/21(M) -- 22/40/36(I)
asdfmovie6-2013,26/47/25(M) -- 29/39/31(I)
asdfmovie4-2011,26/47/25(M) -- 29/39/31(I)
mickeys-house-of-villains,40/39/19(M) -- 24/37/37(I)
asdfmovie3-2010,25/50/24(M) -- 26/43/29(I)
asdfmovie2-2010,25/50/24(M) -- 26/43/29(I)
asdfmovie-2008,25/50/24(M) -- 26/43/29(I)
the-blue-umbrella-2013,27/43/29(M) -- 14/44/40(I)
reign-of-fire,15/42/42(M) -- 10/35/54(I)
steins-gate-egoistic-poriomania,33/47/18(M) -- 33/32/33(I)
bears-2014,37/42/19(M) -- 25/34/39(I)
the-little-mermaid-ii-return-to-the-sea,25/40/33(M) -- 16/29/53(I)
puss-in-boots-the-three-diablos,25/46/27(M) -- 19/34/45(I)
the-mummy-returns,26/38/35(M) -- 10/23/66(I)
fairy-tail-phoenix-priestess,32/48/18(M) -- 31/34/34(I)
dragons-gift-of-the-night-fury,35/42/21(M) -- 30/34/34(I)
naruto-shippuden-the-movie-blood-prison,36/45/17(M) -- 29/36/34(I)
erin-brockovich,45/40/14(M) -- 26/45/28(I)
salad-fingers,50/34/15(M) -- 44/39/16(I)
fullmetal-alchemist-the-movie-the-sacred-star-of-milos,33/45/21(M) -- 25/41/32(I)
apollo-18,28/53/17(M) -- 27/39/33(I)
scared-shrekless,34/44/21(M) -- 32/39/27(I)
naruto-shippuden-the-movie-the-lost-tower,33/49/16(M) -- 29/33/37(I)
wrath-of-the-titans,7/21/70(M) -- 5/11/83(I)
skyline,31/47/20(M) -- 20/35/43(I)
george-aj,35/43/20(M) -- 27/41/30(I)
paranormal-activity-2,20/30/49(M) -- 14/25/60(I)
naruto-shippuden-the-movie-the-will-of-fire,41/37/20(M) -- 24/37/37(I)
battleship,21/37/41(M) -- 14/29/56(I)
remember-me,23/36/39(M) -- 10/24/65(I)
cats-dogs-the-revenge-of-kitty-galore,30/48/21(M) -- 20/33/45(I)
icarly-igo-to-japan,38/43/17(M) -- 28/41/29(I)
the-cider-house-rules,36/42/20(M) -- 16/41/42(I)
lily-and-jim,49/38/12(M) -- 38/50/10(I)
a-nightmare-on-elm-street-2010,19/33/46(M) -- 11/22/65(I)
naruto-shippuden-the-movie-bonds,34/41/24(M) -- 28/34/36(I)
the-karate-kid-2010,22/30/46(M) -- 12/19/67(I)
sabrina-the-teenage-witch,30/50/18(M) -- 27/37/35(I)
your-friend-the-rat,22/54/23(M) -- 25/39/34(I)
the-sandlot,31/37/30(M) -- 27/38/33(I)
my-sisters-keeper-2009,29/37/32(M) -- 14/24/60(I)
race-to-witch-mountain,12/30/57(M) -- 5/24/69(I)
naruto-the-movie-guardians-of-the-crescent-moon-kingdom,38/39/22(M) -- 28/37/33(I)
water-for-elephants,18/36/44(M) -- 13/29/56(I)
the-neverending-story-ii-the-next-chapter,15/48/36(M) -- 8/26/64(I)
pepi-luci-bom,38/48/13(M) -- 30/51/18(I)
queen-2013,54/35/10(M) -- 35/44/20(I)
man-on-a-ledge,21/43/34(M) -- 8/33/57(I)
attack-on-titan-crimson-bow-and-arrow,53/34/12(M) -- 40/39/20(I)
before-the-flood-2016,47/39/13(M) -- 35/45/19(I)
sink-or-swim-2018,37/51/11(M) -- 31/50/17(I)
drishyam-2015,46/40/13(M) -- 37/36/25(I)
hunter-x-hunter-the-last-mission,47/40/11(M) -- 39/35/25(I)
hunter-x-hunter-phantom-rouge,47/40/12(M) -- 37/36/26(I)
erased-2016-1,48/39/11(M) -- 43/33/23(I)
steins-gate-kyoukaimenjou-no-missing-link-divide-by-zero,46/41/11(M) -- 36/31/31(I)
steins-gate-0,47/40/12(M) -- 39/37/22(I)
the-golden-compass,21/36/41(M) -- 12/29/58(I)
fireworks,60/28/10(M) -- 54/35/9(I)
parasyte-the-maxim,49/37/12(M) -- 33/39/26(I)
fullmetal-alchemist-2003,41/38/20(M) -- 34/33/32(I)
death-note-2006,69/22/8(M) -- 50/33/15(I)
steins-gate,51/38/10(M) -- 44/38/16(I)
law-of-desire,42/47/9(M) -- 39/49/10(I)
in-the-darkness-of-time,51/37/11(M) -- 42/40/17(I)
pierrettes-escapades,45/45/9(M) -- 40/41/18(I)
rob-cantor-shia-labeouf-live,43/37/18(M) -- 34/40/25(I)
miracle-in-cell-no-7-2019-1,31/46/22(M) -- 27/33/38(I)
algie-the-miner,44/46/9(M) -- 40/41/18(I)
the-consequences-of-feminism,53/36/10(M) -- 51/32/15(I)
dont-hug-me-im-scared-2,40/40/18(M) -- 34/42/22(I)
dont-hug-me-im-scared,41/40/18(M) -- 35/42/22(I)
dont-hug-me-im-scared-6,45/39/15(M) -- 34/43/21(I)
samurai-champloo,55/32/11(M) -- 43/42/13(I)
fullmetal-alchemist-brotherhood,63/26/9(M) -- 39/39/20(I)
cowboy-bebop,50/32/16(M) -- 54/30/15(I)
the-devils-magnificent,46/38/14(M) -- 29/45/25(I)
empana-de-pino,46/35/17(M) -- 29/46/23(I)
tongues-untied,49/38/12(M) -- 46/44/9(I)
the-sweet-hereafter,65/28/5(M) -- 64/29/6(I)
the-land-before-time-iii-the-time-of-the-great-giving,36/46/17(M) -- 28/39/32(I)
george-of-the-jungle,22/38/39(M) -- 12/29/58(I)
the-santa-clause,26/39/33(M) -- 10/29/60(I)
maquia-when-the-promised-flower-blooms,34/34/30(M) -- 24/41/33(I)
black-mirror-hated-in-the-nation-1,44/34/21(M) -- 41/39/18(I)
black-mirror-men-against-fire,32/41/25(M) -- 26/44/29(I)
black-mirror-shut-up-and-dance-1,44/31/24(M) -- 34/40/25(I)
black-mirror-playtest-1,36/38/24(M) -- 29/39/30(I)
black-mirror-nosedive,48/33/17(M) -- 38/45/16(I)
black-mirror-white-christmas,41/36/21(M) -- 26/44/29(I)
black-mirror-the-waldo-moment,31/33/34(M) -- 25/37/37(I)
black-mirror-white-bear,45/34/20(M) -- 41/37/20(I)
black-mirror-be-right-back,40/33/25(M) -- 32/34/33(I)
black-mirror-the-entire-history-of-you-2011,42/36/21(M) -- 35/36/28(I)
black-mirror-fifteen-million-merits,44/33/21(M) -- 42/35/21(I)
black-mirror-the-national-anthem,47/31/20(M) -- 35/36/28(I)
sherlock-the-final-problem,29/44/25(M) -- 29/36/34(I)
sherlock-the-lying-detective-2017,35/41/23(M) -- 26/42/31(I)
sherlock-the-six-thatchers-2017,31/43/25(M) -- 28/39/32(I)
sherlock-his-last-vow,31/47/21(M) -- 28/52/19(I)
sherlock-the-sign-of-three-2014,33/47/19(M) -- 33/48/18(I)
sherlock-the-empty-hearse-2013,28/49/22(M) -- 23/50/25(I)
sherlock-the-reichenbach-fall-2012,35/46/18(M) -- 35/45/18(I)
sherlock-the-hounds-of-baskerville-2012-1,27/49/23(M) -- 23/51/24(I)
sherlock-a-scandal-in-belgravia-2012,44/41/14(M) -- 41/38/20(I)
sherlock-the-great-game-2010,42/38/18(M) -- 42/36/20(I)
sherlock-the-blind-banker-2010-1,39/40/19(M) -- 34/40/24(I)
sherlock-a-study-in-pink-2010-1,45/38/15(M) -- 41/39/19(I)
the-blue-planet,52/36/10(M) -- 42/34/23(I)
inhumans-the-first-chapter,20/50/28(M) -- 10/40/48(I)
bojack-horseman-christmas-special,23/51/25(M) -- 29/37/32(I)
get-smart,15/35/49(M) -- 19/28/52(I)
black-mirror-san-junipero,51/34/13(M) -- 33/45/20(I)
a-walk-to-remember,29/34/35(M) -- 17/32/49(I)
for-a-few-dollars-more,63/30/6(M) -- 48/39/11(I)
steins-gate-the-movie-load-region-of-deja-vu,49/39/10(M) -- 38/39/21(I)
far-far-away-idol,35/47/17(M) -- 25/49/24(I)
the-blind-side,20/50/29(M) -- 14/27/57(I)
neon-genesis-evangelion-death-and-rebirth,47/40/11(M) -- 35/40/23(I)
brother-bear-2,19/44/36(M) -- 16/36/47(I)
purl,40/42/17(M) -- 26/43/29(I)
frozen-fever,46/31/22(M) -- 37/29/33(I)
legend-of-the-guardians-the-owls-of-gahoole,17/31/51(M) -- 6/28/65(I)
hoodwinked,20/40/38(M) -- 14/34/50(I)
beowulf-2007,9/26/64(M) -- 6/29/63(I)
battle-los-angeles,18/43/37(M) -- 13/26/59(I)
the-dark-crystal,54/34/11(M) -- 45/36/17(I)
i-am-easy-to-find,54/30/15(M) -- 43/37/19(I)
airplane-ii-the-sequel,39/37/22(M) -- 17/47/34(I)
superman-returns,15/29/54(M) -- 11/23/65(I)
wallace-gromit-the-curse-of-the-were-rabbit,21/48/30(M) -- 16/28/55(I)
the-hitchhikers-guide-to-the-galaxy-2005,36/34/28(M) -- 14/40/44(I)
predators,14/44/41(M) -- 6/30/62(I)
a-fistful-of-dollars,62/29/8(M) -- 31/49/19(I)
king-kong-2005,36/34/29(M) -- 16/23/59(I)
rang-de-basanti,52/36/10(M) -- 39/39/21(I)
like-stars-on-earth,31/36/31(M) -- 19/42/37(I)
chak-de-india,49/38/11(M) -- 35/39/24(I)
racing-stripes,25/49/25(M) -- 22/33/43(I)
rugrats-go-wild,37/45/16(M) -- 24/37/37(I)
the-concert,27/49/23(M) -- 22/37/40(I)
a-turtles-tale-sammys-adventures,22/45/32(M) -- 19/36/44(I)
no-filter,30/49/19(M) -- 24/45/30(I)
manuelita,34/51/14(M) -- 27/44/27(I)
sharknado-2-the-second-one,32/49/17(M) -- 31/34/33(I)
sharknado,32/48/18(M) -- 20/35/44(I)
the-bourne-legacy,17/31/50(M) -- 12/25/62(I)
the-last-airbender,17/27/54(M) -- 12/38/48(I)
hulk,22/32/45(M) -- 9/22/67(I)
green-lantern,15/33/50(M) -- 10/24/64(I)
batman-mask-of-the-phantasm,49/39/11(M) -- 39/44/16(I)
no-mans-land-2001,55/31/13(M) -- 40/34/24(I)
sinbad-legend-of-the-seven-seas,32/42/24(M) -- 16/37/45(I)
kronks-new-groove,36/37/26(M) -- 26/36/36(I)
lilo-stitch-2-stitch-has-a-glitch,25/41/33(M) -- 16/26/56(I)
mulan-ii,29/41/29(M) -- 14/24/61(I)
tarzan-ii,23/49/27(M) -- 16/27/55(I)
atlantis-milos-return,35/41/22(M) -- 18/29/51(I)
stitch-the-movie,32/43/24(M) -- 21/31/46(I)
dinosaur,22/37/39(M) -- 20/32/47(I)
fantasia-2000,50/33/16(M) -- 34/40/24(I)
pocahontas-ii-journey-to-a-new-world,32/45/21(M) -- 25/30/43(I)
the-black-cauldron,27/38/34(M) -- 15/30/54(I)
the-fox-and-the-hound,54/28/16(M) -- 36/42/20(I)
one-hundred-and-one-dalmatians,37/35/26(M) -- 21/39/38(I)
the-circus,63/29/6(M) -- 38/50/10(I)
the-night-of,39/38/21(M) -- 31/42/25(I)
africa-2013,45/41/12(M) -- 34/33/32(I)
cosmos-a-spacetime-odyssey,55/34/9(M) -- 39/46/13(I)
planet-earth-2006,54/31/14(M) -- 24/43/31(I)
fanny-and-alexander-1983,58/35/6(M) -- 57/31/10(I)
when-they-see-us,47/34/18(M) -- 39/34/26(I)
band-of-brothers,43/40/16(M) -- 38/40/20(I)
apollo-11-2019,53/36/10(M) -- 46/32/21(I)
papelucho-y-el-marciano,32/47/19(M) -- 27/43/29(I)
citizen-kramer,23/46/30(M) -- 24/41/34(I)
elite-squad,46/38/14(M) -- 38/36/25(I)
gangs-of-wasseypur-part-2,46/36/16(M) -- 38/35/26(I)
elite-squad-the-enemy-within,41/46/11(M) -- 45/34/19(I)
gangs-of-wasseypur-part-1,58/33/8(M) -- 45/32/22(I)
the-best-years-of-our-lives,52/41/6(M) -- 41/45/13(I)
pickpocket,63/28/7(M) -- 49/43/7(I)
paranormal-activity,22/34/42(M) -- 11/23/64(I)
the-thin-red-line,72/23/4(M) -- 69/25/4(I)
das-boot,61/27/11(M) -- 31/45/22(I)
the-remains-of-the-day,48/39/11(M) -- 44/31/24(I)
star-wars-the-clone-wars,20/50/28(M) -- 18/30/50(I)
heaven-is-for-real,26/33/39(M) -- 21/32/45(I)
gods-not-dead,38/41/20(M) -- 24/37/37(I)
300-rise-of-an-empire,13/35/50(M) -- 6/27/66(I)
jimmys-hall,26/57/15(M) -- 29/38/31(I)
ghost-in-the-shell-2-innocence,57/34/8(M) -- 35/53/11(I)
pirates-of-the-caribbean-at-worlds-end,30/37/32(M) -- 13/35/50(I)
the-help,36/49/14(M) -- 25/35/39(I)
alice-in-wonderland-2010,23/44/32(M) -- 7/18/73(I)
o-brother-where-art-thou,52/41/6(M) -- 38/37/23(I)
pirates-of-the-caribbean-dead-mans-chest,51/31/16(M) -- 24/38/36(I)
attack-on-titan,32/48/18(M) -- 32/35/32(I)
smosh-the-movie,32/50/16(M) -- 29/39/31(I)
the-spongebob-movie-sponge-out-of-water,22/35/42(M) -- 16/29/53(I)
piku,57/34/8(M) -- 46/33/19(I)
talk-to-her,68/22/9(M) -- 61/31/6(I)
bad-moms,17/40/42(M) -- 12/26/61(I)
the-bfg-2016,20/37/42(M) -- 11/40/47(I)
the-african-doctor,31/50/18(M) -- 28/39/32(I)
perfect-strangers-2016,61/31/7(M) -- 56/32/11(I)
the-emoji-movie,23/32/43(M) -- 24/33/41(I)
the-wife-2017,34/55/10(M) -- 36/41/21(I)
see-you-up-there,36/48/14(M) -- 25/37/36(I)
mowgli-legend-of-the-jungle,25/47/27(M) -- 31/39/28(I)
mary-poppins-returns,32/33/33(M) -- 24/38/37(I)
the-realm-2018,54/35/9(M) -- 35/47/16(I)
pather-panchali,76/18/5(M) -- 72/21/5(I)
once-upon-a-time-in-the-west,67/29/3(M) -- 56/38/4(I)
mamma-mia-here-we-go-again,32/39/27(M) -- 22/30/47(I)
mamma-mia,30/35/33(M) -- 18/26/55(I)
city-lights,63/34/1(M) -- 81/14/3(I)
the-hunt-2012,86/11/2(M) -- 78/17/3(I)
godards-passion,41/47/11(M) -- 45/39/14(I)
diary-of-a-mad-housewife,61/33/4(M) -- 57/36/5(I)
ride-the-high-country,49/44/5(M) -- 43/45/10(I)
nathalie-granger,45/44/10(M) -- 42/45/12(I)
destry-rides-again,31/45/23(M) -- 24/49/25(I)
true-crime-1999,33/50/15(M) -- 33/46/20(I)
miami-vice,40/40/19(M) -- 27/42/29(I)
touching-the-skin-of-eeriness,56/33/10(M) -- 44/43/11(I)
in-praise-of-love,54/36/8(M) -- 54/40/4(I)
bread-and-chocolate,37/53/8(M) -- 30/54/14(I)
black-sabbath,47/39/12(M) -- 37/40/21(I)
miracle-in-milan,53/40/6(M) -- 48/44/7(I)
accattone,50/43/5(M) -- 49/46/4(I)
mouchette,73/24/1(M) -- 75/21/2(I)
all-light-everywhere,39/45/14(M) -- 41/48/10(I)
throw-down,59/32/7(M) -- 57/34/7(I)
boarding-gate,19/53/27(M) -- 13/48/38(I)
equinox-flower,57/36/5(M) -- 58/34/6(I)
treasure-island-2018,44/45/10(M) -- 40/49/10(I)
boudu-saved-from-drowning,52/39/7(M) -- 53/42/3(I)
late-autumn,71/24/4(M) -- 64/31/4(I)
the-lodger-a-story-of-the-london-fog,45/43/11(M) -- 38/45/16(I)
hidden-2020,45/42/12(M) -- 29/52/17(I)
cairo-station,50/42/6(M) -- 42/47/9(I)
the-texas-chainsaw-massacre-2,46/33/19(M) -- 38/40/20(I)
rabid-dogs,48/40/11(M) -- 35/47/16(I)
i-was-at-home-but,68/26/5(M) -- 49/44/6(I)
la-roue,38/48/13(M) -- 28/53/18(I)
aelita-queen-of-mars,32/52/14(M) -- 24/52/22(I)
the-astronauts,39/48/11(M) -- 33/45/21(I)
story-of-women,49/44/5(M) -- 43/48/7(I)
hey-you,42/45/11(M) -- 31/54/14(I)
beanfilm,47/42/9(M) -- 37/51/10(I)
the-night-of-counting-the-years,38/52/8(M) -- 40/47/12(I)
mandabi,60/31/7(M) -- 49/40/10(I)
winchester-73,59/35/4(M) -- 62/33/3(I)
the-voyeurs-2021,33/47/18(M) -- 17/41/40(I)
chronicle-of-a-summer,60/34/5(M) -- 54/37/7(I)
the-wind-will-carry-us,49/45/5(M) -- 45/51/3(I)
